[INFO][main][2019-06-24 11:08:50][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 11:08:50 CST 2019]; root of context hierarchy
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : job
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : level
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : sex
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.player.entity.RoleEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.player.entity.RoleEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.player.entity.RoleEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.player.entity.RoleEnt)
          - SQL table alias mapping - roleent0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.player.entity.RoleEnt [PESSIMISTIC_FORCE_INCREMENT]: select roleent0_.id as id1_3_0_, roleent0_.accountId as accountI2_3_0_, roleent0_.creatTime as creatTim3_3_0_, roleent0_.experience as experien4_3_0_, roleent0_.job as job5_3_0_, roleent0_.level as level6_3_0_, roleent0_.sex as sex7_3_0_, roleent0_.updateTime as updateTi8_3_0_ from role roleent0_ where roleent0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5cf3157b]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : accountId
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : creatTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : experience
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : job
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : level
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : sex
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.player.entity.RoleEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.player.entity.RoleEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.player.entity.RoleEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.player.entity.RoleEnt)
          - SQL table alias mapping - roleent0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.player.entity.RoleEnt [OPTIMISTIC]: select roleent0_.id as id1_3_0_, roleent0_.accountId as accountI2_3_0_, roleent0_.creatTime as creatTim3_3_0_, roleent0_.experience as experien4_3_0_, roleent0_.job as job5_3_0_, roleent0_.level as level6_3_0_, roleent0_.sex as sex7_3_0_, roleent0_.updateTime as updateTi8_3_0_ from role roleent0_ where roleent0_.id=?
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26350ea2]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : accountId
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : creatTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : experience
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : job
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : level
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : sex
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.player.entity.RoleEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.player.entity.RoleEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.player.entity.RoleEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.player.entity.RoleEnt)
          - SQL table alias mapping - roleent0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.player.entity.RoleEnt [OPTIMISTIC_FORCE_INCREMENT]: select roleent0_.id as id1_3_0_, roleent0_.accountId as accountI2_3_0_, roleent0_.creatTime as creatTim3_3_0_, roleent0_.experience as experien4_3_0_, roleent0_.job as job5_3_0_, roleent0_.level as level6_3_0_, roleent0_.sex as sex7_3_0_, roleent0_.updateTime as updateTi8_3_0_ from role roleent0_ where roleent0_.id=?
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.CascadeEntityLoader] - Static select for action ACTION_MERGE on entity com.aiwan.server.user.role.player.entity.RoleEnt: select roleent0_.id as id1_3_0_, roleent0_.accountId as accountI2_3_0_, roleent0_.creatTime as creatTim3_3_0_, roleent0_.experience as experien4_3_0_, roleent0_.job as job5_3_0_, roleent0_.level as level6_3_0_, roleent0_.sex as sex7_3_0_, roleent0_.updateTime as updateTi8_3_0_ from role roleent0_ where roleent0_.id=?
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.CascadeEntityLoader] - Static select for action ACTION_REFRESH on entity com.aiwan.server.user.role.player.entity.RoleEnt: select roleent0_.id as id1_3_0_, roleent0_.accountId as accountI2_3_0_, roleent0_.creatTime as creatTim3_3_0_, roleent0_.experience as experien4_3_0_, roleent0_.job as job5_3_0_, roleent0_.level as level6_3_0_, roleent0_.sex as sex7_3_0_, roleent0_.updateTime as updateTi8_3_0_ from role roleent0_ where roleent0_.id=?
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.entity.AbstractEntityPersister] - Static SQL for entity: com.aiwan.server.user.role.equipment.entity.EquipmentEntity
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.entity.AbstractEntityPersister] -  Version select: select id from equipment where id =?
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.entity.AbstractEntityPersister] -  Snapshot select: select equipmente_.id, equipmente_.createTime as createTi2_1_, equipmente_.equipmentData as equipmen3_1_, equipmente_.updateTime as updateTi4_1_ from equipment equipmente_ where equipmente_.id=?
#sql[DEBUG][main][2019-06-24 21:41:12][org.jboss.logging.DelegatingBasicLogger] -  Insert 0: insert into equipment (createTime, equipmentData, updateTime, id) values (?, ?, ?, ?)
#sql[DEBUG][main][2019-06-24 21:41:12][org.jboss.logging.DelegatingBasicLogger] -  Update 0: update equipment set createTime=?, equipmentData=?, updateTime=? where id=?
#sql[DEBUG][main][2019-06-24 21:41:12][org.jboss.logging.DelegatingBasicLogger] -  Delete 0: delete from equipment where id=?
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@f6de586]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [NONE]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=?
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c847072]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [READ]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=?
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23f86d8a]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [UPGRADE]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d3c09ec]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [UPGRADE_NOWAIT]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11900483]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [UPGRADE_SKIPLOCKED]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4cc36c19]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [FORCE]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2100d047]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [PESSIMISTIC_READ]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? lock in share mode
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d805aa1]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [PESSIMISTIC_WRITE]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30ca0779]
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [PESSIMISTIC_FORCE_INCREMENT]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:41:12][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47be0f9b]
